Points0,Points1,Points2,,intensity,filtered,timeframe,cell,kmeans
118,46.3,17,,913.0896,0.1376,124,20,4
149,46.3,38,,790.6084,6.1836,124,21,0
194,46.3,154,,807.9572,7.188,124,22,0
55,46.3,167,,777.3716,6.3466,124,23,4
59,46.3,96,,1042.7644,-2.1178,124,24,3
83,46.3,119,,897.4404,15.6594,124,25,0
111,46.3,175,,676.3842,-9.5532,124,26,0
81,46.3,156,,632.9924,-9.5038,124,27,0
97,46.3,59,,1138.1194,-3.0466,124,28,0
27,46.3,142,,872.3704,0.7972,124,29,4
80,46.3,66,,1080.5036,2.6414,124,30,4
70,46.3,124,,802.3142,-4.2338,124,31,4
61,46.3,26,,859.9128,-7.519,124,32,0
139,46.3,58,,1057.6886,9.2608,124,33,0
137,46.3,163,,744.557,5.1644,124,34,0
169,46.3,131,,718.2058,9.42,124,35,0
0,46.3,127,,1124.7016,-5.2458,124,36,0
68,46.3,66,,794.3712,1.7114,124,37,4
52,46.3,144,,859.677,-0.6892,124,38,0
183,46.3,94,,671.1624,4.6896,124,39,0
57,46.3,61,,922.0952,-7.0072,124,40,0
94,46.1,0,,1254.089,19.5278,125,1,0
174,46.1,8,,797.114,4.2222,125,2,0
97,46.1,5,,1180.35,11.9562,125,3,0
103,46.1,27,,1072.272,2.8112,125,4,0
143,46.1,50,,928.0286,-0.2768,125,5,0
163,46.1,70,,797.1234,2.0606,125,6,0
162,46.1,95,,1124.7904,0.0286,125,7,0
138,46.1,110,,1045.6,7.6944,125,8,0
107,46.1,117,,1053.4496,0.2828,125,9,0
97,46.1,104,,916.6862,-11.7928,125,10,0
114,46.1,93,,895.7414,3.4398,125,11,0
121,46.1,75,,882.976,9.9,125,12,2
178,46.1,153,,799.6424,38,125,13,0
148,46.1,176,,721.1778,9.475,125,14,0
7,46.1,178,,1030.4666,6.9294,125,15,2
2,46.1,168,,965.3596,-2.4922,125,16,0
17,46.1,116,,1058.248,-1.1364,125,17,0
31,46.1,41,,983.2732,8.7022,125,18,0
116,46.1,146,,785.566,10.2432,125,19,0
118,46.1,17,,915.898,2.8084,125,20,0
149,46.1,38,,792.3362,1.7278,125,21,0
194,46.1,154,,809.8286,1.8714,125,22,2
55,46.1,167,,776.8414,-0.5302,125,23,0
59,46.1,96,,1039.9804,-2.784,125,24,0
83,46.1,119,,905.7974,8.357,125,25,0
111,46.1,175,,677.5498,1.1656,125,26,0
81,46.1,156,,635.0126,2.0202,125,27,0
97,46.1,59,,1127.9098,-10.2096,125,28,0
27,46.1,142,,874.7284,2.358,125,29,2
80,46.1,66,,1082.0304,1.5268,125,30,0
70,46.1,124,,805.4142,3.1,125,31,0
61,46.1,26,,855.2114,-4.7014,125,32,2
139,46.1,58,,1081.3798,23.6912,125,33,0
137,46.1,163,,750.0522,5.4952,125,34,0
169,46.1,131,,732.8602,14.6544,125,35,0
0,46.1,127,,1113.7606,-10.941,125,36,0
68,46.1,66,,796.7942,2.423,125,37,2
52,46.1,144,,858.3096,-1.3674,125,38,2
183,46.1,94,,673.7894,2.627,125,39,4
57,46.1,61,,929.2428,7.1476,125,40,2
94,45.9,0,,1251.4,-2.689,126,1,4
174,45.9,8,,802.0334,4.9194,126,2,3
97,45.9,5,,1181.1124,0.7624,126,3,3
103,45.9,27,,1079.2472,6.9752,126,4,3
143,45.9,50,,935.309,7.2804,126,5,3
163,45.9,70,,796.7504,-0.373,126,6,3
162,45.9,95,,1118.2666,-6.5238,126,7,0
138,45.9,110,,1054.1058,8.5058,126,8,0
107,45.9,117,,1042.403,-11.0466,126,9,0
97,45.9,104,,918.917,2.2308,126,10,0
114,45.9,93,,903.0518,7.3104,126,11,0
121,45.9,75,,880.3212,-2.6548,126,12,0
178,45.9,153,,830.2232,30.5808,126,13,0
148,45.9,176,,709.839,-11.3388,126,14,1
7,45.9,178,,1018.1588,-12.3078,126,15,0
2,45.9,168,,964.1,-1.2596,126,16,1
17,45.9,116,,1054.2558,-3.9922,126,17,1
31,45.9,41,,981.5418,-1.7314,126,18,0
116,45.9,146,,778.825,-6.741,126,19,0
118,45.9,17,,922.3834,6.4854,126,20,0
149,45.9,38,,795.132,2.7958,126,21,0
194,45.9,154,,821.9048,12.0762,126,22,0
55,45.9,167,,774.4414,-2.4,126,23,0
59,45.9,96,,1048.3198,8.3394,126,24,0
83,45.9,119,,906.838,1.0406,126,25,2
111,45.9,175,,680.253,2.7032,126,26,0
81,45.9,156,,640.914,5.9014,126,27,0
97,45.9,59,,1135.571,7.6612,126,28,4
27,45.9,142,,872.9884,-1.74,126,29,3
80,45.9,66,,1085.7708,3.7404,126,30,4
70,45.9,124,,802.6392,-2.775,126,31,1
61,45.9,26,,855.684,0.4726,126,32,4
139,45.9,58,,1068.524,-12.8558,126,33,0
137,45.9,163,,755.4714,5.4192,126,34,0
169,45.9,131,,727.2944,-5.5658,126,35,0
0,45.9,127,,1111.4788,-2.2818,126,36,0
68,45.9,66,,794.0714,-2.7228,126,37,0
52,45.9,144,,853.6012,-4.7084,126,38,0
183,45.9,94,,675.5562,1.7668,126,39,0
57,45.9,61,,910.4524,-18.7904,126,40,0
94,45.7,0,,1246.1778,-5.2222,127,1,1
174,45.7,8,,807.0612,5.0278,127,2,1
97,45.7,5,,1160.15,-20.9624,127,3,3
103,45.7,27,,1082.4538,3.2066,127,4,1
143,45.7,50,,928.6858,-6.6232,127,5,4
163,45.7,70,,791.3662,-5.3842,127,6,0
162,45.7,95,,1115.0554,-3.2112,127,7,0
138,45.7,110,,1044.1602,-9.9456,127,8,0
107,45.7,117,,1038.3744,-4.0286,127,9,0
97,45.7,104,,925.1504,6.2334,127,10,0
114,45.7,93,,905.6328,2.581,127,11,0
121,45.7,75,,870.9642,-9.357,127,12,0
178,45.7,153,,842.5982,12.375,127,13,0
148,45.7,176,,714.7002,4.8612,127,14,1
7,45.7,178,,1016.1,-2.0588,127,15,1
2,45.7,168,,969.8924,5.7924,127,16,4
17,45.7,116,,1052.527,-1.7288,127,17,2
31,45.7,41,,975.7854,-5.7564,127,18,4
116,45.7,146,,774.8818,-3.9432,127,19,0
118,45.7,17,,926.5126,4.1292,127,20,0
149,45.7,38,,797,1.868,127,21,0
194,45.7,154,,824.2262,2.3214,127,22,0
55,45.7,167,,774.227,-0.2144,127,23,0
59,45.7,96,,1040.5572,-7.7626,127,24,0
83,45.7,119,,908.257,1.419,127,25,0
111,45.7,175,,680.5248,0.2718,127,26,0
81,45.7,156,,637.5418,-3.3722,127,27,0
97,45.7,59,,1141.0306,5.4596,127,28,0
27,45.7,142,,873.4294,0.441,127,29,0
80,45.7,66,,1086.9624,1.1916,127,30,0
70,45.7,124,,806.6802,4.041,127,31,0
61,45.7,26,,854.2376,-1.4464,127,32,0
139,45.7,58,,1057.9266,-10.5974,127,33,4
137,45.7,163,,750.8096,-4.6618,127,34,0
169,45.7,131,,725.0172,-2.2772,127,35,0
0,45.7,127,,1109.3084,-2.1704,127,36,0
68,45.7,66,,794.5714,0.5,127,37,0
52,45.7,144,,851.564,-2.0372,127,38,0
183,45.7,94,,679.0104,3.4542,127,39,4
57,45.7,61,,898.438,-12.0144,127,40,2
94,45.5,0,,1236.6722,-9.5056,128,1,0
174,45.5,8,,810.1612,3.1,128,2,0
97,45.5,5,,1163.725,3.575,128,3,0
103,45.5,27,,1089.3886,6.9348,128,4,0
143,45.5,50,,927.8234,-0.8624,128,5,0
163,45.5,70,,783.9864,-7.3798,128,6,0
162,45.5,95,,1114.2238,-0.8316,128,7,0
138,45.5,110,,1054.543,10.3828,128,8,4
107,45.5,117,,1034.7202,-3.6542,128,9,4
97,45.5,104,,924.2934,-0.857,128,10,0
114,45.5,93,,907.6654,2.0326,128,11,4
121,45.5,75,,866.4048,-4.5594,128,12,0
178,45.5,153,,813.029,-29.5692,128,13,2
148,45.5,176,,714.7502,0.05,128,14,0
7,45.5,178,,1007.2294,-8.8706,128,15,4
2,45.5,168,,972.2404,2.348,128,16,0
17,45.5,116,,1046.1944,-6.3326,128,17,2
31,45.5,41,,965.7582,-10.0272,128,18,0
116,45.5,146,,770.0112,-4.8706,128,19,4
118,45.5,17,,926.2458,-0.2668,128,20,0
149,45.5,38,,795.1092,-1.8908,128,21,2
194,45.5,154,,823.1332,-1.093,128,22,0
55,45.5,167,,777.1128,2.8858,128,23,0
59,45.5,96,,1042.8662,2.309,128,24,0
83,45.5,119,,916.9166,8.6596,128,25,0
111,45.5,175,,682.7248,2.2,128,26,0
81,45.5,156,,632.8432,-4.6986,128,27,0
97,45.5,59,,1144.9612,3.9306,128,28,0
27,45.5,142,,872.0914,-1.338,128,29,0
80,45.5,66,,1078.716,-8.2464,128,30,2
70,45.5,124,,796.6838,-9.9964,128,31,2
61,45.5,26,,851.8752,-2.3624,128,32,4
139,45.5,58,,1046.8102,-11.1164,128,33,2
137,45.5,163,,753.1286,2.319,128,34,0
169,45.5,131,,727.983,2.9658,128,35,0
0,45.5,127,,1102.7806,-6.5278,128,36,0
68,45.5,66,,792.7258,-1.8456,128,37,0
52,45.5,144,,849.2422,-2.3218,128,38,0
183,45.5,94,,682.173,3.1626,128,39,0
57,45.5,61,,886.6142,-11.8238,128,40,0
94,45.3,0,,1221.5056,-15.1666,129,1,4
174,45.3,8,,814.678,4.5168,129,2,4
97,45.3,5,,1162.9876,-0.7374,129,3,0
103,45.3,27,,1091.447,2.0584,129,4,2
143,45.3,50,,923.4768,-4.3466,129,5,1
163,45.3,70,,783.8898,-0.0966,129,6,0
162,45.3,95,,1112.5302,-1.6936,129,7,0
138,45.3,110,,1054.8516,0.3086,129,8,4
107,45.3,117,,1032.9262,-1.794,129,9,0
97,45.3,104,,921.2758,-3.0176,129,10,2
114,45.3,93,,905.0188,-2.6466,129,11,2
121,45.3,75,,866.3904,-0.0144,129,12,0
178,45.3,153,,780.2308,-32.7982,129,13,0
148,45.3,176,,714.8528,0.1026,129,14,0
7,45.3,178,,1011.3078,4.0784,129,15,0
2,45.3,168,,978.9538,6.7134,129,16,0
17,45.3,116,,1040.806,-5.3884,129,17,0
31,45.3,41,,963.6894,-2.0688,129,18,2
116,45.3,146,,771.843,1.8318,129,19,0
118,45.3,17,,924.9582,-1.2876,129,20,0
149,45.3,38,,794.074,-1.0352,129,21,0
194,45.3,154,,811.0618,-12.0714,129,22,4
55,45.3,167,,779.8806,2.7678,129,23,0
59,45.3,96,,1034.3162,-8.55,129,24,2
83,45.3,119,,913.8834,-3.0332,129,25,2
111,45.3,175,,689.6656,6.9408,129,26,0
81,45.3,156,,636.1622,3.319,129,27,0
97,45.3,59,,1147.0756,2.1144,129,28,0
27,45.3,142,,871.9286,-0.1628,129,29,0
80,45.3,66,,1075.3708,-3.3452,129,30,0
70,45.3,124,,800.098,3.4142,129,31,0
61,45.3,26,,858.7014,6.8262,129,32,0
139,45.3,58,,1036.0938,-10.7164,129,33,0
137,45.3,163,,754.0548,0.9262,129,34,0
169,45.3,131,,726.4286,-1.5544,129,35,0
0,45.3,127,,1110.5642,7.7836,129,36,0
68,45.3,66,,795.0486,2.3228,129,37,0
52,45.3,144,,852.1784,2.9362,129,38,0
183,45.3,94,,681.1562,-1.0168,129,39,4
57,45.3,61,,888.5094,1.8952,129,40,0
94,45.1,0,,1225.3278,3.8222,130,1,2
174,45.1,8,,817.0474,2.3694,130,2,2
97,45.1,5,,1166.9564,3.9688,130,3,0
103,45.1,27,,1080.8898,-10.5572,130,4,0
143,45.1,50,,927.1696,3.6928,130,5,0
163,45.1,70,,776.8988,-6.991,130,6,0
162,45.1,95,,1112.97,0.4398,130,7,0
138,45.1,110,,1059.5116,4.66,130,8,4
107,45.1,117,,1031.242,-1.6842,130,9,0
97,45.1,104,,924.2408,2.965,130,10,2
114,45.1,93,,904.8842,-0.1346,130,11,0
121,45.1,75,,861.331,-5.0594,130,12,2
178,45.1,153,,764.379,-15.8518,130,13,0
148,45.1,176,,706.4194,-8.4334,130,14,4
7,45.1,178,,1006.8432,-4.4646,130,15,0
2,45.1,168,,972.7596,-6.1942,130,16,4
17,45.1,116,,1044.6714,3.8654,130,17,0
31,45.1,41,,968.7602,5.0708,130,18,0
116,45.1,146,,766.5544,-5.2886,130,19,0
118,45.1,17,,925.6062,0.648,130,20,2
149,45.1,38,,792.6698,-1.4042,130,21,0
194,45.1,154,,815.7094,4.6476,130,22,0
55,45.1,167,,784.5966,4.716,130,23,2
59,45.1,96,,1040.9644,6.6482,130,24,0
83,45.1,119,,908.8786,-5.0048,130,25,2
111,45.1,175,,690.075,0.4094,130,26,0
81,45.1,156,,640.5394,4.3772,130,27,0
97,45.1,59,,1157.6416,10.566,130,28,0
27,45.1,142,,875.0038,3.0752,130,29,2
80,45.1,66,,1081.0354,5.6646,130,30,0
70,45.1,124,,799.3552,-0.7428,130,31,0
61,45.1,26,,863.426,4.7246,130,32,0
139,45.1,58,,1025.3368,-10.757,130,33,0
137,45.1,163,,763.2668,9.212,130,34,0
169,45.1,131,,721.7942,-4.6344,130,35,0
0,45.1,127,,1119.9018,9.3376,130,36,0
68,45.1,66,,795.2456,0.197,130,37,0
52,45.1,144,,856.9024,4.724,130,38,0
183,45.1,94,,678.9918,-2.1644,130,39,0
57,45.1,61,,888.5094,0,130,40,2
94,44.9,0,,1225.6944,0.3666,131,1,0
174,44.9,8,,820.0474,3,131,2,0
97,44.9,5,,1168.4314,1.475,131,3,2
103,44.9,27,,1082.4606,1.5708,131,4,1
143,44.9,50,,930.125,2.9554,131,5,4
163,44.9,70,,774.0022,-2.8966,131,6,4
162,44.9,95,,1123.9716,11.0016,131,7,2
138,44.9,110,,1043.5686,-15.943,131,8,2
107,44.9,117,,1041.4586,10.2166,131,9,0
97,44.9,104,,922.2072,-2.0336,131,10,0
114,44.9,93,,894.8342,-10.05,131,11,0
121,44.9,75,,857.5548,-3.7762,131,12,0
178,44.9,153,,741.5058,-22.8732,131,13,0
148,44.9,176,,714.2748,7.8554,131,14,0
7,44.9,178,,1018.3216,11.4784,131,15,0
2,44.9,168,,968.2404,-4.5192,131,16,0
17,44.9,116,,1046.7118,2.0404,131,17,0
31,44.9,41,,974.879,6.1188,131,18,0
116,44.9,146,,777.0476,10.4932,131,19,2
118,44.9,17,,936.4562,10.85,131,20,0
149,44.9,38,,792.2244,-0.4454,131,21,0
194,44.9,154,,800.7476,-14.9618,131,22,0
55,44.9,167,,778.1376,-6.459,131,23,0
59,44.9,96,,1033.6804,-7.284,131,24,0
83,44.9,119,,910.8214,1.9428,131,25,2
111,44.9,175,,686.6406,-3.4344,131,26,0
81,44.9,156,,634.0254,-6.514,131,27,2
97,44.9,59,,1150.303,-7.3386,131,28,2
27,44.9,142,,874.5782,-0.4256,131,29,0
80,44.9,66,,1083.75,2.7146,131,30,0
70,44.9,124,,797.6908,-1.6644,131,31,0
61,44.9,26,,861.2752,-2.1508,131,32,2
139,44.9,58,,1025.0736,-0.2632,131,33,0
137,44.9,163,,762.9072,-0.3596,131,34,2
169,44.9,131,,735.877,14.0828,131,35,2
0,44.9,127,,1117.482,-2.4198,131,36,2
68,44.9,66,,791.78,-3.4656,131,37,0
52,44.9,144,,858.2242,1.3218,131,38,0
183,44.9,94,,684.1168,5.125,131,39,0
57,44.9,61,,904.2476,15.7382,131,40,0
94,44.7,0,,1257.2666,31.5722,132,1,2
174,44.7,8,,824.7418,4.6944,132,2,0
97,44.7,5,,1189.2938,20.8624,132,3,0
103,44.7,27,,1082.5888,0.1282,132,4,2
143,44.7,50,,925.6286,-4.4964,132,5,2
163,44.7,70,,770.5752,-3.427,132,6,0
162,44.7,95,,1121.9796,-1.992,132,7,2
138,44.7,110,,1052.54,8.9714,132,8,0
107,44.7,117,,1044.2872,2.8286,132,9,0
97,44.7,104,,913.2394,-8.9678,132,10,2
114,44.7,93,,892.5878,-2.2464,132,11,4
121,44.7,75,,865.5596,8.0048,132,12,0
178,44.7,153,,733.4134,-8.0924,132,13,1
148,44.7,176,,716.9054,2.6306,132,14,2
7,44.7,178,,1017.351,-0.9706,132,15,0
2,44.7,168,,956.3826,-11.8578,132,16,2
17,44.7,116,,1043.3176,-3.3942,132,17,0
31,44.7,41,,971.8312,-3.0478,132,18,0
116,44.7,146,,774.3384,-2.7092,132,19,0
118,44.7,17,,939.7188,3.2626,132,20,4
149,44.7,38,,784.9812,-7.2432,132,21,0
194,44.7,154,,808.4904,7.7428,132,22,2
55,44.7,167,,780.3074,2.1698,132,23,0
59,44.7,96,,1028.8268,-4.8536,132,24,4
83,44.7,119,,917.7644,6.943,132,25,0
111,44.7,175,,687.1312,0.4906,132,26,2
81,44.7,156,,636.342,2.3166,132,27,0
97,44.7,59,,1144.3756,-5.9274,132,28,2
27,44.7,142,,873.9848,-0.5934,132,29,0
80,44.7,66,,1083.8146,0.0646,132,30,4
70,44.7,124,,797.9606,0.2698,132,31,0
61,44.7,26,,866.1796,4.9044,132,32,2
139,44.7,58,,1032.1622,7.0886,132,33,0
137,44.7,163,,768.9024,5.9952,132,34,0
169,44.7,131,,739.3198,3.4428,132,35,0
0,44.7,127,,1119.2722,1.7902,132,36,4
68,44.7,66,,790.36,-1.42,132,37,0
52,44.7,144,,857.6024,-0.6218,132,38,0
183,44.7,94,,677.9688,-6.148,132,39,4
57,44.7,61,,912.85,8.6024,132,40,0
94,44.5,0,,1242.1222,-15.1444,133,1,2
174,44.5,8,,816.9696,-7.7722,133,2,2
97,44.5,5,,1171.1126,-18.1812,133,3,4
103,44.5,27,,1083.1168,0.528,133,4,0
143,44.5,50,,920.7946,-4.834,133,5,2
163,44.5,70,,767.773,-2.8022,133,6,0
162,44.5,95,,1117.3414,-4.6382,133,7,2
138,44.5,110,,1043.5628,-8.9772,133,8,0
107,44.5,117,,1037.3428,-6.9444,133,9,2
97,44.5,104,,914.7824,1.543,133,10,0
114,44.5,93,,890.0948,-2.493,133,11,2
121,44.5,75,,863.6428,-1.9168,133,12,0
178,44.5,153,,724.3326,-9.0808,133,13,0
148,44.5,176,,719.5026,2.5972,133,14,0
7,44.5,178,,1003.6804,-13.6706,133,15,0
2,44.5,168,,955.4192,-0.9634,133,16,0
17,44.5,116,,1031.3232,-11.9944,133,17,0
31,44.5,41,,967.9208,-3.9104,133,18,0
116,44.5,146,,772.1066,-2.2318,133,19,0
118,44.5,17,,941.546,1.8272,133,20,2
149,44.5,38,,780.0968,-4.8844,133,21,0
194,44.5,154,,810.5214,2.031,133,22,0
55,44.5,167,,778.2306,-2.0768,133,23,0
59,44.5,96,,1028.5178,-0.309,133,24,2
83,44.5,119,,898.562,-19.2024,133,25,0
111,44.5,175,,691.8032,4.672,133,26,0
81,44.5,156,,638.9064,2.5644,133,27,0
97,44.5,59,,1145.6498,1.2742,133,28,0
27,44.5,142,,869.0562,-4.9286,133,29,0
80,44.5,66,,1086.0268,2.2122,133,30,0
70,44.5,124,,798.5446,0.584,133,31,0
61,44.5,26,,871.4984,5.3188,133,32,0
139,44.5,58,,1027.2178,-4.9444,133,33,2
137,44.5,163,,770.862,1.9596,133,34,0
169,44.5,131,,734.9826,-4.3372,133,35,4
0,44.5,127,,1117.564,-1.7082,133,36,0
68,44.5,66,,785.537,-4.823,133,37,4
52,44.5,144,,849.6036,-7.9988,133,38,0
183,44.5,94,,676.8896,-1.0792,133,39,0
57,44.5,61,,910.038,-2.812,133,40,0
94,44.3,0,,1252.6444,10.5222,134,1,0
174,44.3,8,,818.9778,2.0082,134,2,0
97,44.3,5,,1172.55,1.4374,134,3,0
103,44.3,27,,1085.1484,2.0316,134,4,4
143,44.3,50,,918.6822,-2.1124,134,5,0
163,44.3,70,,765.6922,-2.0808,134,6,0
162,44.3,95,,1117.1398,-0.2016,134,7,2
138,44.3,110,,1048.28,4.7172,134,8,0
107,44.3,117,,1032.5698,-4.773,134,9,0
97,44.3,104,,909.5124,-5.27,134,10,2
114,44.3,93,,882.8484,-7.2464,134,11,0
121,44.3,75,,859.4166,-4.2262,134,12,0
178,44.3,153,,720.675,-3.6576,134,13,0
148,44.3,176,,712.9526,-6.55,134,14,0
7,44.3,178,,993.3568,-10.3236,134,15,0
2,44.3,168,,954.2192,-1.2,134,16,4
17,44.3,116,,1026.7078,-4.6154,134,17,0
31,44.3,41,,965.2688,-2.652,134,18,0
116,44.3,146,,760.5702,-11.5364,134,19,0
118,44.3,17,,948.7564,7.2104,134,20,2
149,44.3,38,,768.3072,-11.7896,134,21,0
194,44.3,154,,817.7334,7.212,134,22,4
55,44.3,167,,777.3966,-0.834,134,23,0
59,44.3,96,,1032.5714,4.0536,134,24,0
83,44.3,119,,894.7166,-3.8454,134,25,0
111,44.3,175,,695.9312,4.128,134,26,0
81,44.3,156,,636.9444,-1.962,134,27,0
97,44.3,59,,1145.7854,0.1356,134,28,0
27,44.3,142,,868.518,-0.5382,134,29,2
80,44.3,66,,1089.3086,3.2818,134,30,0
70,44.3,124,,795.0858,-3.4588,134,31,0
61,44.3,26,,872.3216,0.8232,134,32,0
139,44.3,58,,1026.8912,-0.3266,134,33,0
137,44.3,163,,764.5596,-6.3024,134,34,0
169,44.3,131,,732.8398,-2.1428,134,35,0
0,44.3,127,,1098.364,-19.2,134,36,2
68,44.3,66,,786.6828,1.1458,134,37,2
52,44.3,144,,847.3964,-2.2072,134,38,0
183,44.3,94,,673.2876,-3.602,134,39,2
57,44.3,61,,908.4928,-1.5452,134,40,2
94,44.1,0,,1231.3444,-21.3,135,1,0
174,44.1,8,,821.3362,2.3584,135,2,2
97,44.1,5,,1153.5,-19.05,135,3,0
103,44.1,27,,1086.7956,1.6472,135,4,0
143,44.1,50,,915.4572,-3.225,135,5,0
163,44.1,70,,769.3416,3.6494,135,6,2
162,44.1,95,,1120.146,3.0062,135,7,0
138,44.1,110,,1042.9572,-5.3228,135,8,0
107,44.1,117,,1039.251,6.6812,135,9,0
97,44.1,104,,912.9154,3.403,135,10,2
114,44.1,93,,878.4312,-4.4172,135,11,0
121,44.1,75,,859.7356,0.319,135,12,2
178,44.1,153,,712.548,-8.127,135,13,0
148,44.1,176,,719.0054,6.0528,135,14,2
7,44.1,178,,990.596,-2.7608,135,15,0
2,44.1,168,,956.9094,2.6902,135,16,4
17,44.1,116,,1022.2866,-4.4212,135,17,0
31,44.1,41,,957.0604,-8.2084,135,18,4
116,44.1,146,,756.5338,-4.0364,135,19,0
118,44.1,17,,948.95,0.1936,135,20,2
149,44.1,38,,770.4454,2.1382,135,21,0
194,44.1,154,,820.3286,2.5952,135,22,0
55,44.1,167,,774.8912,-2.5054,135,23,0
59,44.1,96,,1029.8268,-2.7446,135,24,0
83,44.1,119,,898.7072,3.9906,135,25,0
111,44.1,175,,697.1344,1.2032,135,26,0
81,44.1,156,,631.514,-5.4304,135,27,4
97,44.1,59,,1138.1854,-7.6,135,28,2
27,44.1,142,,860.4562,-8.0618,135,29,2
80,44.1,66,,1084.4208,-4.8878,135,30,0
70,44.1,124,,790.434,-4.6518,135,31,0
61,44.1,26,,865.4348,-6.8868,135,32,0
139,44.1,58,,1022.7926,-4.0986,135,33,0
137,44.1,163,,759.6714,-4.8882,135,34,0
169,44.1,131,,732.9912,0.1514,135,35,0
0,44.1,127,,1094.2164,-4.1476,135,36,0
68,44.1,66,,782.9114,-3.7714,135,37,0
52,44.1,144,,846.541,-0.8554,135,38,2
183,44.1,94,,674.2666,0.979,135,39,0
57,44.1,61,,905.3618,-3.131,135,40,0
94,43.9,0,,1238.8112,7.4668,136,1,0
174,43.9,8,,813.6556,-7.6806,136,2,2
97,43.9,5,,1156.6564,3.1564,136,3,0
103,43.9,27,,1080.7956,-6,136,4,0
143,43.9,50,,913.3642,-2.093,136,5,0
163,43.9,70,,773.7528,4.4112,136,6,4
162,43.9,95,,1113.3778,-6.7682,136,7,0
138,43.9,110,,1052.323,9.3658,136,8,0
107,43.9,117,,1033.8586,-5.3924,136,9,0
97,43.9,104,,913.0336,0.1182,136,10,0
114,43.9,93,,882.2846,3.8534,136,11,0
121,43.9,75,,861.457,1.7214,136,12,4
178,43.9,153,,715.777,3.229,136,13,0
148,43.9,176,,721.236,2.2306,136,14,0
7,43.9,178,,985.9686,-4.6274,136,15,0
2,43.9,168,,959.3786,2.4692,136,16,0
17,43.9,116,,1017.5538,-4.7328,136,17,0
31,43.9,41,,957.4584,0.398,136,18,0
116,43.9,146,,751.1338,-5.4,136,19,2
118,43.9,17,,934.2896,-14.6604,136,20,2
149,43.9,38,,771.8332,1.3878,136,21,0
194,43.9,154,,832.8046,12.476,136,22,0
55,43.9,167,,778.7412,3.85,136,23,0
59,43.9,96,,1023.8018,-6.025,136,24,0
83,43.9,119,,902.5548,3.8476,136,25,0
111,43.9,175,,708.0812,10.9468,136,26,0
81,43.9,156,,632.1216,0.6076,136,27,4
97,43.9,59,,1138.374,0.1886,136,28,0
27,43.9,142,,860.7476,0.2914,136,29,0
80,43.9,66,,1074.3562,-10.0646,136,30,0
70,43.9,124,,789.7038,-0.7302,136,31,4
61,43.9,26,,867.232,1.7972,136,32,0
139,43.9,58,,1031.104,8.3114,136,33,0
137,43.9,163,,761.331,1.6596,136,34,0
169,43.9,131,,728.9912,-4,136,35,0
0,43.9,127,,1099.6426,5.4262,136,36,0
68,43.9,66,,786.6056,3.6942,136,37,0
52,43.9,144,,847.1542,0.6132,136,38,2
183,43.9,94,,667.3394,-6.9272,136,39,0
57,43.9,61,,904.764,-0.5978,136,40,0
94,43.7,0,,1232.089,-6.7222,137,1,0
174,43.7,8,,815.839,2.1834,137,2,0
97,43.7,5,,1161.5626,4.9062,137,3,0
103,43.7,27,,1081.964,1.1684,137,4,0
143,43.7,50,,919.0212,5.657,137,5,2
163,43.7,70,,778.3528,4.6,137,6,0
162,43.7,95,,1115.0904,1.7126,137,7,0
138,43.7,110,,1053.1972,0.8742,137,8,2
107,43.7,117,,1030.4976,-3.361,137,9,2
97,43.7,104,,916.6964,3.6628,137,10,2
114,43.7,93,,883.0518,0.7672,137,11,2
121,43.7,75,,861.1832,-0.2738,137,12,2
178,43.7,153,,708.6002,-7.1768,137,13,0
148,43.7,176,,720.4776,-0.7584,137,14,0
7,43.7,178,,990.2,4.2314,137,15,0
2,43.7,168,,969.3286,9.95,137,16,0
17,43.7,116,,1012.4364,-5.1174,137,17,0
31,43.7,41,,965.598,8.1396,137,18,2
116,43.7,146,,755.668,4.5342,137,19,0
118,43.7,17,,939.6896,5.4,137,20,0
149,43.7,38,,780.2146,8.3814,137,21,4
194,43.7,154,,835.5308,2.7262,137,22,0
55,43.7,167,,778.1214,-0.6198,137,23,0
59,43.7,96,,1030.0466,6.2448,137,24,0
83,43.7,119,,893.6952,-8.8596,137,25,0
111,43.7,175,,718.478,10.3968,137,26,0
81,43.7,156,,632.071,-0.0506,137,27,0
97,43.7,59,,1142.6822,4.3082,137,28,0
27,43.7,142,,861.6686,0.921,137,29,2
80,43.7,66,,1070.4024,-3.9538,137,30,0
70,43.7,124,,791.3144,1.6106,137,31,4
61,43.7,26,,865.4784,-1.7536,137,32,0
139,43.7,58,,1038.952,7.848,137,33,2
137,43.7,163,,767.9858,6.6548,137,34,0
169,43.7,131,,732.1828,3.1916,137,35,0
0,43.7,127,,1098.8754,-0.7672,137,36,0
68,43.7,66,,785.1884,-1.4172,137,37,0
52,43.7,144,,846.141,-1.0132,137,38,0
183,43.7,94,,674.6124,7.273,137,39,0
57,43.7,61,,911.0474,6.2834,137,40,0
94,43.5,0,,1247.0334,14.9444,138,1,0
174,43.5,8,,827.2418,11.4028,138,2,0
97,43.5,5,,1190.325,28.7624,138,3,0
103,43.5,27,,1083.3146,1.3506,138,4,2
143,43.5,50,,924.8908,5.8696,138,5,0
163,43.5,70,,787.2314,8.8786,138,6,0
162,43.5,95,,1119.911,4.8206,138,7,2
138,43.5,110,,1059.3772,6.18,138,8,0
